vehicle,site_xn_route,direction,loc_leg,month,day,month_day,y2018,y2019,y2020,ratio,tis_data_request,lat,long,loc_desc,x7,x8,version_2,x10,revision_date,x12,x29_09_2016
cycle,9077,W,40292,1,26,2020-01-26,NA,255,268,1.0509803921568628,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,1,27,2020-01-27,NA,195,244,1.2512820512820513,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,1,2020-02-01,NA,809,112,0.138442521631644,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,2,2020-02-02,NA,222,244,1.0990990990990992,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,7,2020-02-07,NA,761,335,0.44021024967148487,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,8,2020-02-08,NA,801,104,0.12983770287141075,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,9,2020-02-09,NA,166,56,0.3373493975903614,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,10,2020-02-10,NA,240,472,1.9666666666666666,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,15,2020-02-15,NA,812,122,0.15024630541871922,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,16,2020-02-16,NA,246,220,0.8943089430894309,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,22,2020-02-22,NA,803,278,0.34620174346201743,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,2,23,2020-02-23,NA,229,220,0.9606986899563319,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,3,9,2020-03-09,NA,235,192,0.8170212765957446,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,3,22,2020-03-22,NA,571,177,0.30998248686514884,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,3,29,2020-03-29,NA,519,136,0.26204238921001927,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,3,30,2020-03-30,NA,76,246,3.236842105263158,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,3,31,2020-03-31,NA,128,245,1.9140625,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,4,1,2020-04-01,NA,608,174,0.28618421052631576,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,4,3,2020-04-03,NA,636,182,0.2861635220125786,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,4,20,2020-04-20,NA,216,163,0.7546296296296297,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,4,21,2020-04-21,NA,145,187,1.289655172413793,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,4,24,2020-04-24,NA,653,194,0.29709035222052066,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,4,25,2020-04-25,NA,266,172,0.6466165413533834,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9077,W,40292,4,26,2020-04-26,NA,401,94,0.2344139650872818,D208,-37.809884,144.977767,(BIKE LANE) ALBERT ST WB 50M W OF LANSDOWN ST,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,1,4,2020-01-04,NA,41,82,2,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,1,5,2020-01-05,NA,65,40,0.6153846153846154,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,1,14,2020-01-14,NA,73,56,0.7671232876712328,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,1,16,2020-01-16,NA,96,73,0.7604166666666666,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,2,3,2020-02-03,NA,68,98,1.4411764705882353,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,2,7,2020-02-07,NA,83,101,1.216867469879518,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,2,15,2020-02-15,NA,87,29,0.3333333333333333,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,2,18,2020-02-18,NA,102,73,0.7156862745098039,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,2,19,2020-02-19,NA,104,44,0.4230769230769231,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,2,21,2020-02-21,NA,101,62,0.6138613861386139,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,2,27,2020-02-27,NA,104,88,0.8461538461538461,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,2,28,2020-02-28,NA,86,86,1,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,3,2,2020-03-02,NA,63,64,1.0158730158730158,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,3,6,2020-03-06,NA,66,66,1,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,3,8,2020-03-08,NA,77,135,1.7532467532467533,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,3,12,2020-03-12,NA,85,124,1.4588235294117646,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,3,20,2020-03-20,NA,92,120,1.3043478260869565,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,3,23,2020-03-23,NA,92,98,1.065217391304348,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,4,16,2020-04-16,NA,82,161,1.9634146341463414,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,4,17,2020-04-17,NA,71,162,2.2816901408450705,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,4,26,2020-04-26,NA,39,161,4.128205128205129,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,E,59477,4,27,2020-04-27,NA,51,200,3.9215686274509802,D208,-37.778965,145.036672,(BIKE PATH) DAREBIN CREEK PATH E BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,1,4,2020-01-04,NA,65,108,1.6615384615384616,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,1,5,2020-01-05,NA,78,58,0.7435897435897436,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,1,7,2020-01-07,NA,106,70,0.660377358490566,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,1,14,2020-01-14,NA,60,72,1.2,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,1,16,2020-01-16,NA,114,63,0.5526315789473685,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,1,30,2020-01-30,NA,86,112,1.302325581395349,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,2,3,2020-02-03,NA,110,90,0.8181818181818182,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,2,14,2020-02-14,NA,118,90,0.7627118644067796,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,2,18,2020-02-18,NA,103,76,0.7378640776699029,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,2,19,2020-02-19,NA,122,31,0.2540983606557377,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,2,20,2020-02-20,NA,126,105,0.8333333333333334,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,2,25,2020-02-25,NA,95,108,1.1368421052631579,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,3,2,2020-03-02,NA,62,74,1.1935483870967742,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,3,4,2020-03-04,NA,91,112,1.2307692307692308,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,3,6,2020-03-06,NA,81,64,0.7901234567901234,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,3,8,2020-03-08,NA,99,149,1.505050505050505,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,3,12,2020-03-12,NA,83,137,1.6506024096385543,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,3,23,2020-03-23,NA,90,123,1.3666666666666667,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,4,4,2020-04-04,NA,100,65,0.65,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,4,8,2020-04-08,NA,86,244,2.8372093023255816,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,4,17,2020-04-17,NA,91,205,2.2527472527472527,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,4,21,2020-04-21,NA,95,249,2.6210526315789475,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,4,23,2020-04-23,NA,102,235,2.303921568627451,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9079,W,59478,4,26,2020-04-26,NA,48,185,3.8541666666666665,D208,NA,NA,(BIKE PATH) DAREBIN CREEK PATH W BD NEAR HEIDELBERG ROAD NEAR WILLOW BANK GROVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,1,2020-01-01,NA,496,468,0.9435483870967742,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,3,2020-01-03,NA,1280,834,0.6515625,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,4,2020-01-04,NA,793,463,0.5838587641866331,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,5,2020-01-05,NA,540,230,0.42592592592592593,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,6,2020-01-06,NA,685,814,1.1883211678832117,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,12,2020-01-12,NA,812,653,0.8041871921182266,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,18,2020-01-18,NA,1445,766,0.5301038062283737,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,19,2020-01-19,NA,800,529,0.66125,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,20,2020-01-20,NA,825,888,1.0763636363636364,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,25,2020-01-25,NA,1076,672,0.6245353159851301,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,26,2020-01-26,NA,596,632,1.0604026845637584,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,1,27,2020-01-27,NA,649,630,0.9707241910631741,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,2,1,2020-02-01,NA,1685,268,0.15905044510385757,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,2,2,2020-02-02,NA,797,747,0.9372647427854455,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,2,8,2020-02-08,NA,1645,782,0.47537993920972643,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,2,9,2020-02-09,NA,530,843,1.590566037735849,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,2,15,2020-02-15,NA,1650,278,0.1684848484848485,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,2,16,2020-02-16,NA,846,668,0.789598108747045,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,2,22,2020-02-22,NA,1641,778,0.4741011578305911,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,2,23,2020-02-23,NA,813,693,0.8523985239852399,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,3,1,2020-03-01,NA,1465,678,0.46279863481228667,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,3,8,2020-03-08,NA,1558,646,0.4146341463414634,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,3,9,2020-03-09,NA,725,680,0.9379310344827586,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,3,25,2020-03-25,NA,1700,812,0.4776470588235294,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,3,29,2020-03-29,NA,1485,485,0.3265993265993266,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,3,30,2020-03-30,NA,242,677,2.7975206611570247,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,3,31,2020-03-31,NA,495,812,1.6404040404040403,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,4,6,2020-04-06,NA,744,672,0.9032258064516129,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,4,7,2020-04-07,NA,785,701,0.8929936305732484,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,4,20,2020-04-20,NA,650,516,0.7938461538461539,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,4,23,2020-04-23,NA,1452,671,0.4621212121212121,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,9999,S,32153,4,26,2020-04-26,NA,778,440,0.5655526992287918,D208,-37.82744,144.97183,(BIKE LANE) ST. KILDA RD S BD 30M S OF ANZAC AVE,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,1,4,2020-01-04,NA,64,157,2.453125,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,1,5,2020-01-05,NA,166,85,0.5120481927710844,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,1,9,2020-01-09,NA,178,174,0.9775280898876404,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,1,14,2020-01-14,NA,115,101,0.8782608695652174,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,1,15,2020-01-15,NA,112,53,0.4732142857142857,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,1,22,2020-01-22,NA,169,148,0.8757396449704142,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,1,30,2020-01-30,NA,147,151,1.0272108843537415,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,2,1,2020-02-01,NA,182,50,0.27472527472527475,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,2,3,2020-02-03,NA,163,145,0.8895705521472392,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,2,6,2020-02-06,NA,129,179,1.3875968992248062,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,2,7,2020-02-07,NA,128,187,1.4609375,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,2,14,2020-02-14,NA,193,140,0.7253886010362695,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,2,18,2020-02-18,NA,172,112,0.6511627906976745,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,2,19,2020-02-19,NA,189,105,0.5555555555555556,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
cycle,10223,N,59443,2,21,2020-02-21,NA,168,155,0.9226190476190477,D208,-37.81148681,145.0634927,(BIKE PATH) ANN TRAIL NO:1 NW BD 104M SOUTH OF WHITEHORSE RD,NA,NA,NA,NA,NA,NA,NA
